name,address,type,size
th06::g_CharacterPowerBulletDataReimuBRank9,0x4775e0,global,396
th06::g_CharacterPowerDataReimuB,0x477770,global,108
th06::g_CharacterPowerBulletDataMarisaARank1,0x4777dc,global,36
th06::g_CharacterPowerBulletDataMarisaARank2,0x477800,global,108
th06::g_CharacterPowerBulletDataMarisaARank3,0x477870,global,180
th06::g_CharacterPowerBulletDataMarisaARank4,0x477928,global,180
th06::g_CharacterPowerBulletDataMarisaARank5,0x4779e0,global,180
th06::g_CharacterPowerBulletDataMarisaARank6,0x477a98,global,216
th06::g_CharacterPowerBulletDataMarisaARank7,0x477b70,global,216
th06::g_CharacterPowerBulletDataMarisaARank8,0x477c48,global,324
th06::g_CharacterPowerBulletDataMarisaARank9,0x477d90,global,324
th06::g_CharacterPowerDataMarisaA,0x477ed8,global,108
th06::g_CharacterPowerBulletDataMarisaBRank1,0x477f44,global,36
th06::g_CharacterPowerBulletDataMarisaBRank2,0x477f68,global,108
th06::g_CharacterPowerBulletDataMarisaBRank3,0x477fd8,global,108
th06::g_CharacterPowerBulletDataMarisaBRank4,0x478048,global,144
th06::g_CharacterPowerBulletDataMarisaBRank5,0x4780d8,global,144
th06::g_CharacterPowerBulletDataMarisaBRank6,0x478168,global,144
th06::g_CharacterPowerBulletDataMarisaBRank7,0x4781f8,global,180
th06::g_CharacterPowerBulletDataMarisaBRank8,0x4782b0,global,180
th06::g_CharacterPowerBulletDataMarisaBRank9,0x478368,global,252
th06::g_CharacterPowerDataMarisaB,0x478468,global,108
th06::g_AlphabetList,0x4784d4,global,4
th06::g_CharacterList,0x4784d8,global,24
th06::g_SpellcardsWeightsList,0x4784f0,global,20
th06::g_RightAlignedDifficultyList,0x478504,global,20
th06::g_ShortCharacterList2,0x478518,global,16
th06::g_SoundBufferIdxVol,0x478528,global,256
th06::g_SFXList,0x478628,global,104
th06::g_LastJoystickInput,0x478690,global,2
th06::g_StageList,0x478694,global,28
th06::g_ShortCharacterList,0x4786b0,global,16
th06::g_DifficultyList,0x4786c0,global,20
__security_cookie,0x47a630,global,4
th06::g_AsciiManagerOnDrawMenusChain,0x47b8e0,global,32
th06::g_AsciiManager,0x47b900,global,49580
th06::g_AsciiManagerCalcChain,0x487aac,global,32
th06::g_AsciiManagerOnDrawPopupsChain,0x487acc,global,32
th06::g_StageOnDrawHighPrioChain,0x487af0,global,32
th06::g_Stage,0x487b10,global,756
th06::g_StageOnDrawLowPrioChain,0x487e04,global,32
th06::g_StageCalcChain,0x487e24,global,32
th06::EnemyEclInstr::g_PlayerShot,0x487e44,global,4
th06::EnemyEclInstr::g_PlayerDistance,0x487e48,global,4
th06::EnemyEclInstr::g_PlayerAngle,0x487e4c,global,4
th06::g_EclManager,0x487e50,global,12
th06::EnemyEclInstr::g_StarAngleTable,0x487edc,global,24
th06::EnemyEclInstr::g_EnemyPosVector,0x487f5c,global,12
th06::EnemyEclInstr::g_PlayerPosVector,0x487f68,global,12
th06::g_UnknownUnusedChainElem,0x487fbc,global,32
th06::g_EffectManager,0x487fe0,global,194948
th06::g_EffectManagerCalcChain,0x4b7964,global,32
th06::g_EffectManagerDrawChain,0x4b7984,global,32
th06::g_EnemyManagerDrawChain,0x4b79a8,global,32
th06::g_EnemyManager,0x4b79c8,global,976364
th06::g_EnemyManagerCalcChain,0x5a5fb4,global,32
th06::g_BulletManagerDrawChain,0x5a5fd8,global,32
th06::g_BulletManager,0x5a5ff8,global,1006616
th06::g_BulletManagerCalcChain,0x69bc10,global,32
th06::g_Gui,0x69bc30,global,44
th06::g_GuiDrawChain,0x69bc5c,global,32
th06::g_GuiCalcChain,0x69bc7c,global,32
th06::g_GameManager,0x69bca0,global,6784
th06::g_GameManagerCalcChain,0x69d720,global,32
th06::g_GameManagerDrawChain,0x69d740,global,32
th06::g_JoystickCaps,0x69d760,global,404
th06::g_FocusButtonConflictState,0x69d8f4,global,2
th06::g_Rng,0x69d8f8,global,8
th06::g_Pbg3Archives,0x69d900,global,4
th06::g_CurFrameInput,0x69d904,global,2
th06::g_LastFrameInput,0x69d908,global,2
th06::g_IsEigthFrameOfHeldInput,0x69d90c,global,2
th06::g_NumOfFramesInputsWereHeld,0x69d910,global,2
th06::g_LastFileSize,0x69d914,global,4
th06::g_Chain,0x69d918,global,72
th06::g_GameErrorContext,0x69d998,global,2053
th06::g_CMyFont,0x69e1a0,global,8
th06::g_ControllerData,0x69e1b0,global,128
th06::g_TextBufferSurface,0x69e230,global,4
th06::g_ItemSize,0x69e234,global,12
th06::g_ItemManager,0x69e268,global,166220
th06::g_GameWindow,0x6c6bd4,global,32
th06::g_TickCountToEffectiveFramerate,0x6c6bf4,global,4
th06::g_LastFrameTime,0x6c6bf8,global,8
th06::g_ExclusiveMutex,0x6c6c00,global,4
g_FpsCounterBuffer,0x6c6c08,global,256
g_NumFramesSinceLastTime,0x6c6d08,global,4
g_LastTime,0x6c6d0c,global,4
g_LastTimeIsSet,0x6c6d10,global,4
th06::g_Supervisor,0x6c6d18,global,1240
th06::g_MusicRoom,0x6c71f0,global,13364
MRHasConstructed,0x6ca624,global,4
th06::g_Player,0x6ca628,global,39152
th06::g_ReplayManager,0x6d3f18,global,4
th06::g_SoundPlayer,0x6d3f50,global,1592
th06::g_AnmManager,0x6d4588,global,4
th06::g_PrimitivesToDrawNoVertexBuf,0x6d4590,global,112
th06::g_PrimitivesToDrawVertexBuf,0x6d4600,global,96
th06::g_PrimitivesToDrawUnknown,0x6d4660,global,96
th06::g_MainMenu,0x6d46c0,global,69428
g_Locale,0x6e6650,global,4
g_CodePage,0x6e6764,global,4
